date,Lines of code (LOC),Python files,LOC / Python files,production file,test file,class,function,@dataclass,dictionary,list,tuple,set,function_definition,class_definition,def,async def,typed_parameter,identifier,typed_default_parameter,default_parameter,dictionary_splat_pattern,list_splat_pattern,keyword_separator,comment,yes,no,return_statement,yield,if_statement,for_statement,with_statement,try_statement,while_statement,match_statement,conditional_expression,list_comprehension,dictionary_comprehension,set_comprehension,for_in_clause,raise_statement,import_from_statement,import_statement,future_import_statement
2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,37239,390,95.48461538461538,315,75,41.4,15.8,2,668,644,129,11,1575,365,1382,193,1522,1174,313,134,86,30,2,1,940,635,1077,60,1147,288,208,163,29,2,153,127,30,3,225,281,1185,622,57
2025,55970,433,129.2609699769053,366,67,33.8,16.7,1,1435,1110,468,129,2238,822,1812,426,2266,1465,480,7,184,34,87,5,1317,921,1458,638,1634,391,207,270,53,1,239,206,56,14,414,556,1822,776,37
